név;születési dátum;nem;állampolgárság;TAJ-szám
Kiss Béla;20/04/1998;M;magy;123 042 224
Tóth Imre;09/12/1994;m;magy.;143 246 151
Király Janka;26/10/1987;f;magyar;141 653 674
Nagy Emõke;13/08/2007;F;magy;464 785 214
Horváth Patrícia;21/08/2008;f;magy;363 867 252
Horváth János;18/10/2003;m;-;364 472 345
Lakatos Bence;20/08/1991;M;magy.;-
Szabó Réka;06/12/2009;F;magyar;-
-;08/05/2003;f;magy.;246 252 756
Lukács Károly;12/03/2008;-;-;462 756 011
Székely Boróka;-;F;magy;256 474 234
Gáspár Gyula;09/02/1996;m;magyar;357 876 246
Kozma Dénes;30/08/2002;M;magy.;987 964 976
Máté Nóra;24/04/1999;f;magy;143 246 151
Molnár Sára;07/04/2004;F;magyar;232 636 345
Varga Bence;-;-;magyar;256 853 934
-;-;-;-;-
-;-;-;-;-
